time,rh,temp,pressure
5/14/2025 1:11 PM,0.560,19.9,101.34
5/14/2025 1:12 PM,0.560,19.9,101.34
5/14/2025 1:13 PM,0.560,19.9,101.34
5/14/2025 1:14 PM,0.563,19.8,101.32
5/14/2025 1:15 PM,0.563,19.8,101.34
5/14/2025 1:16 PM,0.559,19.8,101.32
5/14/2025 1:17 PM,0.559,19.8,101.32
5/14/2025 1:18 PM,0.559,19.8,101.34
5/14/2025 1:19 PM,0.559,19.8,101.34
5/14/2025 1:20 PM,0.559,19.8,101.32
5/14/2025 1:21 PM,0.559,19.8,101.32
5/14/2025 1:22 PM,0.563,19.8,101.34
5/14/2025 1:23 PM,0.559,19.8,101.34
5/14/2025 1:24 PM,0.559,19.8,101.32
5/14/2025 1:25 PM,0.563,19.8,101.34
5/14/2025 1:26 PM,0.563,19.8,101.34
5/14/2025 1:27 PM,0.568,19.8,101.34
5/14/2025 1:28 PM,0.572,19.8,101.34
5/14/2025 1:29 PM,0.564,19.9,101.34
5/14/2025 1:30 PM,0.568,19.9,101.34
5/14/2025 1:31 PM,0.568,19.9,101.34
5/14/2025 1:32 PM,0.573,19.9,101.34
5/14/2025 1:33 PM,0.573,19.9,101.34
5/14/2025 1:34 PM,0.573,19.9,101.34
5/14/2025 1:35 PM,0.573,19.9,101.34
5/14/2025 1:36 PM,0.573,19.9,101.34
5/14/2025 1:37 PM,0.569,20.0,101.34
5/14/2025 1:38 PM,0.569,20.0,101.34
5/14/2025 1:39 PM,0.574,20.0,101.34
5/14/2025 1:40 PM,0.574,20.0,101.34
5/14/2025 1:41 PM,0.569,20.0,101.34
5/14/2025 1:42 PM,0.570,20.1,101.34
5/14/2025 1:43 PM,0.570,20.1,101.34
5/14/2025 1:44 PM,0.570,20.1,101.34
5/14/2025 1:45 PM,0.570,20.1,101.34
5/14/2025 1:46 PM,0.570,20.1,101.34
5/14/2025 1:47 PM,0.570,20.1,101.34
5/14/2025 1:48 PM,0.570,20.1,101.34
5/14/2025 1:49 PM,0.566,20.1,101.34
5/14/2025 1:50 PM,0.566,20.1,101.34
5/14/2025 1:51 PM,0.566,20.1,101.34
5/14/2025 1:52 PM,0.566,20.1,101.34
5/14/2025 1:53 PM,0.566,20.1,101.32
5/14/2025 1:54 PM,0.566,20.1,101.34
5/14/2025 1:55 PM,0.566,20.1,101.34
5/14/2025 1:56 PM,0.570,20.1,101.34
5/14/2025 1:57 PM,0.570,20.1,101.34
5/14/2025 1:58 PM,0.570,20.1,101.32
5/14/2025 1:59 PM,0.574,20.1,101.32
5/14/2025 2:00 PM,0.570,20.1,101.32
5/14/2025 2:01 PM,0.570,20.1,101.32
5/14/2025 2:02 PM,0.574,20.1,101.32
5/14/2025 2:03 PM,0.574,20.1,101.32
5/14/2025 2:04 PM,0.574,20.1,101.34
5/14/2025 2:05 PM,0.574,20.1,101.32
5/14/2025 2:06 PM,0.578,20.1,101.32
5/14/2025 2:07 PM,0.578,20.1,101.32
5/14/2025 2:08 PM,0.578,20.1,101.32
5/14/2025 2:09 PM,0.578,20.1,101.32
5/14/2025 2:10 PM,0.578,20.1,101.32
5/14/2025 2:11 PM,0.578,20.1,101.32
5/14/2025 2:12 PM,0.578,20.1,101.32
5/14/2025 2:13 PM,0.578,20.1,101.31
5/14/2025 2:14 PM,0.578,20.1,101.31
5/14/2025 2:15 PM,0.578,20.1,101.31
5/14/2025 2:16 PM,0.578,20.1,101.31
5/14/2025 2:17 PM,0.578,20.1,101.31
5/14/2025 2:18 PM,0.578,20.1,101.31
5/14/2025 2:19 PM,0.578,20.1,101.31
5/14/2025 2:20 PM,0.578,20.1,101.31
5/14/2025 2:21 PM,0.574,20.1,101.31
5/14/2025 2:22 PM,0.574,20.1,101.31
5/14/2025 2:23 PM,0.574,20.1,101.31
5/14/2025 2:24 PM,0.578,20.1,101.31
5/14/2025 2:25 PM,0.578,20.1,101.31
5/14/2025 2:26 PM,0.574,20.1,101.31
5/14/2025 2:27 PM,0.578,20.1,101.31
5/14/2025 2:28 PM,0.578,20.1,101.29
5/14/2025 2:29 PM,0.578,20.1,101.29
5/14/2025 2:30 PM,0.578,20.1,101.29
5/14/2025 2:31 PM,0.578,20.1,101.29
5/14/2025 2:32 PM,0.578,20.1,101.29
5/14/2025 2:33 PM,0.578,20.1,101.29
5/14/2025 2:34 PM,0.578,20.1,101.29
5/14/2025 2:35 PM,0.578,20.1,101.28
5/14/2025 2:36 PM,0.578,20.1,101.28
5/14/2025 2:37 PM,0.574,20.1,101.28
5/14/2025 2:38 PM,0.574,20.1,101.28
5/14/2025 2:39 PM,0.574,20.1,101.28
5/14/2025 2:40 PM,0.574,20.1,101.28
5/14/2025 2:41 PM,0.574,20.1,101.28
5/14/2025 2:42 PM,0.574,20.1,101.28
5/14/2025 2:43 PM,0.574,20.1,101.28
5/14/2025 2:44 PM,0.574,20.1,101.28
5/14/2025 2:45 PM,0.574,20.1,101.28
5/14/2025 2:46 PM,0.574,20.1,101.28
5/14/2025 2:47 PM,0.574,20.1,101.28
5/14/2025 2:48 PM,0.574,20.1,101.28
5/14/2025 2:49 PM,0.574,20.1,101.28
5/14/2025 2:50 PM,0.574,20.1,101.28
5/14/2025 2:51 PM,0.574,20.1,101.28
5/14/2025 2:52 PM,0.574,20.1,101.28
5/14/2025 2:53 PM,0.578,20.1,101.28
5/14/2025 2:54 PM,0.578,20.1,101.28
5/14/2025 2:55 PM,0.578,20.1,101.26
5/14/2025 2:56 PM,0.578,20.1,101.26
5/14/2025 2:57 PM,0.578,20.1,101.28
5/14/2025 2:58 PM,0.578,20.1,101.26
5/14/2025 2:59 PM,0.578,20.1,101.26
5/14/2025 3:00 PM,0.578,20.1,101.26
5/14/2025 3:01 PM,0.578,20.1,101.26
5/14/2025 3:02 PM,0.578,20.1,101.26
5/14/2025 3:03 PM,0.578,20.1,101.26
5/14/2025 3:04 PM,0.574,20.1,101.25
5/14/2025 3:05 PM,0.574,20.1,101.25
5/14/2025 3:06 PM,0.574,20.1,101.25
5/14/2025 3:07 PM,0.578,20.1,101.25
5/14/2025 3:08 PM,0.578,20.1,101.25
5/14/2025 3:09 PM,0.578,20.1,101.25
5/14/2025 3:10 PM,0.578,20.1,101.25
5/14/2025 3:11 PM,0.578,20.1,101.25
5/14/2025 3:12 PM,0.578,20.1,101.25
5/14/2025 3:13 PM,0.575,20.2,101.25
5/14/2025 3:14 PM,0.575,20.2,101.25
5/14/2025 3:15 PM,0.575,20.2,101.25
5/14/2025 3:16 PM,0.575,20.2,101.25
5/14/2025 3:17 PM,0.575,20.2,101.25
5/14/2025 3:18 PM,0.575,20.2,101.25
5/14/2025 3:19 PM,0.579,20.2,101.25
5/14/2025 3:20 PM,0.575,20.2,101.25
5/14/2025 3:21 PM,0.579,20.2,101.23
5/14/2025 3:22 PM,0.579,20.2,101.25
5/14/2025 3:23 PM,0.579,20.2,101.25
5/14/2025 3:24 PM,0.579,20.2,101.23
5/14/2025 3:25 PM,0.579,20.2,101.25
5/14/2025 3:26 PM,0.579,20.2,101.25
5/14/2025 3:27 PM,0.579,20.2,101.23
5/14/2025 3:28 PM,0.579,20.2,101.23
5/14/2025 3:29 PM,0.579,20.2,101.23
5/14/2025 3:30 PM,0.579,20.2,101.25
5/14/2025 3:31 PM,0.579,20.2,101.23
5/14/2025 3:32 PM,0.579,20.2,101.23
5/14/2025 3:33 PM,0.579,20.2,101.23
5/14/2025 3:34 PM,0.579,20.2,101.23
5/14/2025 3:35 PM,0.576,20.3,101.23
5/14/2025 3:36 PM,0.571,20.3,101.23
5/14/2025 3:37 PM,0.571,20.3,101.23
5/14/2025 3:38 PM,0.571,20.3,101.23
5/14/2025 3:39 PM,0.575,20.2,101.22
5/14/2025 3:40 PM,0.575,20.2,101.23
5/14/2025 3:41 PM,0.575,20.2,101.22
5/14/2025 3:42 PM,0.575,20.2,101.22
5/14/2025 3:43 PM,0.571,20.2,101.22
