tree,branch,measurement,well,absorbance,dry_weight,date,notes
86,1,kstem,a1,0.1064,,11/20/2024,
73,1,gmin,a2,0.117,,11/20/2024,
24,0,gmin,a3,0.1205,,11/20/2024,
76,2,kstem,a4,0.1492,,11/20/2024,
65,2,kstem,a5,0.1464,,11/20/2024,
65,1,gmin,a6,0.1269,,11/20/2024,
79,1,gmin,a7,0.0957,,11/20/2024,
76,2,gmin,a8,0.1563,,11/20/2024,
79,1,kstem,b1,0.0789,,11/20/2024,
70,2,kstem,b2,0.0803,,11/20/2024,
70,1,kstem,b3,0.1128,,11/20/2024,
86,2,kstem,b4,0.1235,,11/20/2024,
73,1,kstem,b5,0.1091,,11/20/2024,
78,1,kstem,b6,0.1754,,11/20/2024,
74,1,kstem,b7,0.2219,,11/20/2024,
68,1,kstem,b8,0.153,,11/20/2024,
66,2,kstem,c1,0.1451,,11/20/2024,
78,2,kstem,c2,0.1548,,11/20/2024,
77,1,kstem,c3,0.1079,,11/20/2024,
74,2,kstem,c4,0.1578,,11/20/2024,
68,2,kstem,c5,0.1256,,11/20/2024,
73,2,kstem,c6,0.1748,,11/20/2024,
79,2,kstem,c7,0.1126,,11/20/2024,
77,2,kstem,c8,0.0905,,11/20/2024,
76,1,kstem,d1,0.0804,,11/20/2024,
65,1,kstem,d2,0.1192,,11/20/2024,
79,2,gmin,d3,0.1062,,11/20/2024,
77,1,gmin,d4,0.1081,,11/20/2024,
68,1,gmin,d5,0.1486,,11/20/2024,
70,2,gmin,d6,0.1013,,11/20/2024,
86,1,gmin,d7,0.1276,,11/20/2024,
72,1,gmin,d8,0.1414,,11/20/2024,
72,2,kstem,e1,0.1376,,11/20/2024,
72,1,kstem,e2,0.3286,,11/20/2024,
65,2,gmin,e3,0.1673,,11/20/2024,
74,1,gmin,e4,0.1602,,11/20/2024,
66,1,kstem,e5,0.11,,11/20/2024,
72,2,gmin,e6,0.1595,,11/20/2024,
66,2,gmin,e7,0.1733,,11/20/2024,
76,1,gmin,e8,0.0883,,11/20/2024,number smeared.double check
66,1,gmin,f1,0.1108,,11/20/2024,
73,2,gmin,f2,0.1202,,11/20/2024,
86,2,gmin,f3,0.1464,,11/20/2024,
78,1,gmin,f4,0.1313,,11/20/2024,
77,2,gmin,f5,0.12,,11/20/2024,
78,2,gmin,f6,0.1065,,11/20/2024,
68,2,gmin,f7,0.1426,,11/20/2024,
74,2,gmin,f8,0.1275,,11/20/2024,
blank,,standard,a10,0.0446,,11/20/2024,
1,,standard,a11,0.0751,,11/20/2024,
2,,standard,a12,0.0524,,11/20/2024,
3,,standard,b10,0.1336,,11/20/2024,
4,,standard,b11,0.0989,,11/20/2024,
5,,standard,b12,0.172,,11/20/2024,
6,,standard,c10,0.0979,,11/20/2024,
8,,standard,c11,0.0465,,11/20/2024,
10,,standard,c12,0.2267,,11/20/2024,
