time,rh,temp,pressure
10/11/2024 12:00 AM,0.771,19.8,101.29
10/11/2024 12:05 AM,0.771,19.8,101.29
10/11/2024 12:10 AM,0.771,19.8,101.29
10/11/2024 12:15 AM,0.771,19.8,101.29
10/11/2024 12:20 AM,0.771,19.8,101.31
10/11/2024 12:25 AM,0.771,19.8,101.31
10/11/2024 12:30 AM,0.771,19.8,101.31
10/11/2024 12:35 AM,0.771,19.8,101.31
10/11/2024 12:40 AM,0.771,19.8,101.31
10/11/2024 12:45 AM,0.771,19.8,101.31
10/11/2024 12:50 AM,0.771,19.8,101.31
10/11/2024 12:55 AM,0.776,19.7,101.31
10/11/2024 1:00 AM,0.776,19.7,101.31
10/11/2024 1:05 AM,0.776,19.7,101.31
10/11/2024 1:10 AM,0.776,19.7,101.29
10/11/2024 1:15 AM,0.776,19.7,101.29
10/11/2024 1:20 AM,0.772,19.7,101.29
10/11/2024 1:25 AM,0.772,19.7,101.29
10/11/2024 1:30 AM,0.772,19.7,101.29
10/11/2024 1:35 AM,0.772,19.7,101.29
10/11/2024 1:40 AM,0.777,19.6,101.29
10/11/2024 1:45 AM,0.777,19.6,101.29
10/11/2024 1:50 AM,0.772,19.7,101.28
10/11/2024 1:55 AM,0.772,19.7,101.29
10/11/2024 2:00 AM,0.772,19.7,101.29
10/11/2024 2:05 AM,0.772,19.7,101.29
10/11/2024 2:10 AM,0.772,19.7,101.31
10/11/2024 2:15 AM,0.772,19.7,101.31
10/11/2024 2:20 AM,0.772,19.7,101.31
10/11/2024 2:25 AM,0.772,19.7,101.31
10/11/2024 2:30 AM,0.772,19.7,101.31
10/11/2024 2:35 AM,0.772,19.7,101.31
10/11/2024 2:40 AM,0.767,19.7,101.31
10/11/2024 2:45 AM,0.767,19.7,101.31
10/11/2024 2:50 AM,0.767,19.7,101.31
10/11/2024 2:55 AM,0.767,19.7,101.31
10/11/2024 3:00 AM,0.767,19.7,101.29
10/11/2024 3:05 AM,0.767,19.7,101.29
10/11/2024 3:10 AM,0.767,19.7,101.29
10/11/2024 3:15 AM,0.767,19.7,101.29
10/11/2024 3:20 AM,0.767,19.7,101.29
10/11/2024 3:25 AM,0.768,19.6,101.29
10/11/2024 3:30 AM,0.768,19.6,101.29
10/11/2024 3:35 AM,0.768,19.6,101.29
10/11/2024 3:40 AM,0.768,19.6,101.28
10/11/2024 3:45 AM,0.768,19.6,101.29
10/11/2024 3:50 AM,0.768,19.6,101.28
10/11/2024 3:55 AM,0.768,19.6,101.28
10/11/2024 4:00 AM,0.772,19.6,101.28
10/11/2024 4:05 AM,0.772,19.6,101.28
