time,rh,temp,pressure
11/22/2024 9:00,0.455,20.1,101.35
11/22/2024 9:05,0.51,20.1,101.6
11/22/2024 9:10,0.521,19.9,101.58
11/22/2024 9:15,0.533,19.8,101.57
11/22/2024 9:20,0.541,19.7,101.57
11/22/2024 9:25,0.549,19.7,101.57
11/22/2024 9:30,0.562,19.6,101.57
11/22/2024 9:35,0.566,19.6,101.55
11/22/2024 9:40,0.57,19.6,101.55
11/22/2024 9:45,0.572,19.8,101.55
11/22/2024 9:50,0.576,19.8,101.55
11/22/2024 9:55,0.574,20,101.57
11/22/2024 10:00,0.574,20.1,101.57
11/22/2024 10:05,0.575,20.2,101.55
11/22/2024 10:10,0.576,20.3,101.57
11/22/2024 10:15,0.576,20.4,101.55
11/22/2024 10:20,0.581,20.5,101.54
11/22/2024 10:25,0.578,20.7,101.54
11/22/2024 10:30,0.582,20.7,101.53
11/22/2024 10:35,0.582,20.7,101.53
11/22/2024 10:40,0.59,20.6,101.51
11/22/2024 10:45,0.589,20.5,101.51
11/22/2024 10:50,0.592,20.3,101.5
11/22/2024 10:55,0.6,20.2,101.48
11/22/2024 11:00,0.6,20.1,101.47
11/22/2024 11:05,0.6,20.1,101.45
11/22/2024 11:10,0.608,20,101.44
11/22/2024 11:15,0.603,20,101.44
11/22/2024 11:20,0.603,20,101.44
11/22/2024 11:25,0.599,20,101.42
11/22/2024 11:30,0.599,20,101.44
11/22/2024 11:35,0.599,20,101.45
11/22/2024 11:40,0.599,20,101.45
11/22/2024 11:45,0.603,19.9,101.44
11/22/2024 11:50,0.603,19.9,101.41
11/22/2024 11:55,0.603,19.9,101.41
11/22/2024 12:00,0.603,19.9,101.39
11/22/2024 12:05,0.603,19.9,101.39
11/22/2024 12:10,0.603,19.9,101.38
11/22/2024 12:15,0.595,20,101.36
11/22/2024 12:20,0.591,20,101.38
11/22/2024 12:25,0.591,20,101.36
11/22/2024 12:30,0.595,20,101.36
11/22/2024 12:35,0.595,20,101.35
11/22/2024 12:40,0.595,20,101.35
11/22/2024 12:45,0.599,19.9,101.34
11/22/2024 12:50,0.603,19.9,101.35
11/22/2024 12:55,0.603,19.9,101.35
11/22/2024 13:00,0.603,19.9,101.35
11/22/2024 13:05,0.594,19.9,101.34
11/22/2024 13:10,0.586,19.9,101.34
11/22/2024 13:15,0.581,19.9,101.32
11/22/2024 13:20,0.581,19.9,101.34
11/22/2024 13:25,0.581,19.9,101.32
11/22/2024 13:30,0.573,19.9,101.32
11/22/2024 13:35,0.568,19.9,101.32
11/22/2024 13:40,0.568,19.9,101.31
11/22/2024 13:45,0.556,20,101.32
11/22/2024 13:50,0.548,20,101.32
11/22/2024 13:55,0.539,20,101.32
11/22/2024 14:00,0.531,20,101.31
11/22/2024 14:05,0.522,20,101.32
11/22/2024 14:10,0.522,20,101.32
11/22/2024 14:15,0.526,20,101.32
11/22/2024 14:20,0.535,20,101.32
11/22/2024 14:25,0.544,20,101.32
11/22/2024 14:30,0.548,20,101.32
11/22/2024 14:35,0.552,20,101.32
11/22/2024 14:40,0.553,20.1,101.32
11/22/2024 14:45,0.557,20.1,101.32
11/22/2024 14:50,0.561,20.1,101.31
11/22/2024 14:55,0.566,20.1,101.32
11/22/2024 15:00,0.57,20.1,101.32
11/22/2024 15:05,0.57,20.1,101.31
11/22/2024 15:10,0.574,20.1,101.31
11/22/2024 15:15,0.574,20.1,101.31
11/22/2024 15:20,0.578,20.1,101.31
11/22/2024 15:25,0.578,20.1,101.31
11/22/2024 15:30,0.583,20.1,101.31
11/22/2024 15:35,0.583,20.1,101.31
11/22/2024 15:40,0.587,20.1,101.31
11/22/2024 15:45,0.587,20.1,101.31
11/22/2024 15:50,0.591,20.1,101.31
11/22/2024 15:55,0.592,20.2,101.32
11/22/2024 16:00,0.592,20.2,101.32
11/22/2024 16:05,0.592,20.2,101.32
11/22/2024 16:10,0.596,20.2,101.32
11/22/2024 16:15,0.6,20.2,101.32
11/22/2024 16:20,0.604,20.1,101.32
11/22/2024 16:25,0.604,20.1,101.31
