time,rh,temp,pressure
10/30/2024 10:35 AM,0.607,19.9,101.51
10/30/2024 10:40 AM,0.450,19.5,101.72
10/30/2024 10:45 AM,0.442,19.8,101.72
10/30/2024 10:50 AM,0.435,19.9,101.73
10/30/2024 10:55 AM,0.441,20.0,101.73
10/30/2024 11:00 AM,0.451,20.1,101.73
10/30/2024 11:05 AM,0.459,20.1,101.73
10/30/2024 11:10 AM,0.461,20.2,101.73
10/30/2024 11:15 AM,0.469,20.2,101.75
10/30/2024 11:20 AM,0.469,20.2,101.75
10/30/2024 11:25 AM,0.473,20.2,101.75
10/30/2024 11:30 AM,0.479,20.3,101.73
10/30/2024 11:35 AM,0.483,20.3,101.72
10/30/2024 11:40 AM,0.484,20.4,101.73
10/30/2024 11:45 AM,0.493,20.4,101.73
10/30/2024 11:50 AM,0.501,20.4,101.73
10/30/2024 11:55 AM,0.509,20.4,101.73
10/30/2024 12:00 PM,0.514,20.4,101.73
10/30/2024 12:05 PM,0.514,20.4,101.73
10/30/2024 12:10 PM,0.508,20.3,101.73
10/30/2024 12:15 PM,0.500,20.3,101.72
10/30/2024 12:20 PM,0.495,20.2,101.72
10/30/2024 12:25 PM,0.495,20.2,101.72
10/30/2024 12:30 PM,0.500,20.3,101.73
10/30/2024 12:35 PM,0.517,20.3,101.73
10/30/2024 12:40 PM,0.530,20.4,101.72
10/30/2024 12:45 PM,0.530,20.4,101.72
10/30/2024 12:50 PM,0.526,20.4,101.72
10/30/2024 12:55 PM,0.530,20.4,101.72
10/30/2024 1:00 PM,0.539,20.4,101.72
10/30/2024 1:05 PM,0.539,20.4,101.70
10/30/2024 1:10 PM,0.534,20.4,101.70
10/30/2024 1:15 PM,0.525,20.3,101.69
10/30/2024 1:20 PM,0.517,20.3,101.69
10/30/2024 1:25 PM,0.517,20.3,101.69
10/30/2024 1:30 PM,0.517,20.3,101.67
10/30/2024 1:35 PM,0.521,20.3,101.67
10/30/2024 1:40 PM,0.525,20.3,101.67
10/30/2024 1:45 PM,0.529,20.3,101.67
10/30/2024 1:50 PM,0.534,20.3,101.66
10/30/2024 1:55 PM,0.539,20.4,101.66
10/30/2024 2:00 PM,0.543,20.4,101.66
10/30/2024 2:05 PM,0.547,20.4,101.66
10/30/2024 2:10 PM,0.548,20.5,101.66
10/30/2024 2:15 PM,0.551,20.4,101.64
10/30/2024 2:20 PM,0.551,20.4,101.64
10/30/2024 2:25 PM,0.555,20.3,101.64
10/30/2024 2:30 PM,0.551,20.4,101.64
10/30/2024 2:35 PM,0.548,20.5,101.64
10/30/2024 2:40 PM,0.548,20.5,101.64
10/30/2024 2:45 PM,0.548,20.5,101.64
10/30/2024 2:50 PM,0.539,20.5,101.64
10/30/2024 2:55 PM,0.531,20.5,101.63
10/30/2024 3:00 PM,0.526,20.4,101.63
10/30/2024 3:05 PM,0.522,20.4,101.61
10/30/2024 3:10 PM,0.519,20.5,101.60
10/30/2024 3:15 PM,0.519,20.5,101.60
10/30/2024 3:20 PM,0.519,20.5,101.60
10/30/2024 3:25 PM,0.523,20.5,101.58
10/30/2024 3:30 PM,0.526,20.4,101.58
10/30/2024 3:35 PM,0.530,20.4,101.58
10/30/2024 3:40 PM,0.534,20.4,101.58
10/30/2024 3:45 PM,0.542,20.3,101.60
10/30/2024 3:50 PM,0.543,20.4,101.61
10/30/2024 3:55 PM,0.543,20.4,101.60
10/30/2024 4:00 PM,0.539,20.5,101.58
10/30/2024 4:05 PM,0.531,20.5,101.60
10/30/2024 4:10 PM,0.523,20.5,101.60
10/30/2024 4:15 PM,0.519,20.5,101.58
